	prefix	input_text	target_text
1646	csb2pl	Jeśli nie jesteś w stanie podać wystarczającej ilości informacji, Twój raport będzie prawdopodobnie stratą czasu dla programistów. Czy możesz powiedzieć nam coś więcej? @ title: window	@ title: window
1647	pl2csb	@ title: window	Jeśli nie jesteś w stanie podać wystarczającej ilości informacji, Twój raport będzie prawdopodobnie stratą czasu dla programistów. Czy możesz powiedzieć nam coś więcej? @ title: window
1648	csb2pl	Nie wykonano zastąpień.	Niżóden tekst nie òstôł zamieniony.
1649	pl2csb	Niżóden tekst nie òstôł zamieniony.	Nie wykonano zastąpień.
1650	csb2pl	To jest menu konfiguracji okna wyboru plików. W menu dostępne m. in. opcje określające: sposób sortowania plików typ widoku (ikony/ lista) wyświetlanie ukrytych plików panel szybkiego dostępu podgląd plików oddzielanie katalogów od plików	To je menu kònfigùracëji òkna wëbiérkù lopków. W menu przistãpné sã m. jin. òptacëje òpisëwôjącé: ôrt zortowaniô lopków ôrt wëzdrzatkù (ikònë/ lësta) wëskrzënianié zataconëch lopków listew chùtczégò przistãpù pòdzérk lopków rozparłãczanié katalogów òd lopków
1651	pl2csb	To je menu kònfigùracëji òkna wëbiérkù lopków. W menu przistãpné sã m. jin. òptacëje òpisëwôjącé: ôrt zortowaniô lopków ôrt wëzdrzatkù (ikònë/ lësta) wëskrzënianié zataconëch lopków listew chùtczégò przistãpù pòdzérk lopków rozparłãczanié katalogów òd lopków	To jest menu konfiguracji okna wyboru plików. W menu dostępne m. in. opcje określające: sposób sortowania plików typ widoku (ikony/ lista) wyświetlanie ukrytych plików panel szybkiego dostępu podgląd plików oddzielanie katalogów od plików
1652	csb2pl	Ćwiczenia z ułamkówComment	Cwiczenczi z kawelkówComment
1653	pl2csb	Cwiczenczi z kawelkówComment	Ćwiczenia z ułamkówComment
1654	csb2pl	Błąd podczas wykonywania polecenia tworzenia indeksu:% 1	Fela przë zrëszaniô pòlétu bùdowaniô indeksu:% 1
1655	pl2csb	Fela przë zrëszaniô pòlétu bùdowaniô indeksu:% 1	Błąd podczas wykonywania polecenia tworzenia indeksu:% 1
1656	csb2pl	Ostrzeż przed odwiedzeniem serwera przysyłającego informacje o produktach i usługach:	Òstrzérzë mie przed òdwiedzanim serwera, chtëren przësélô wëdowiédzë ò produktach czë ùsłëżnotach:
1657	pl2csb	Òstrzérzë mie przed òdwiedzanim serwera, chtëren przësélô wëdowiédzë ò produktach czë ùsłëżnotach:	Ostrzeż przed odwiedzeniem serwera przysyłającego informacje o produktach i usługach:
1658	csb2pl	Obróć o 90° w _lewoimage-action	image-action
1659	pl2csb	image-action	Obróć o 90° w _lewoimage-action
1660	csb2pl	Menedżer motywów ekranu startowego Instaluj i oglądaj motywy ekranu startowego. NAME OF TRANSLATORS	Menadżera témów sztartowi ekranë Instalëjë ë òbzérôj témã sztartowi ekranë. NAME OF TRANSLATORS
1661	pl2csb	Menadżera témów sztartowi ekranë Instalëjë ë òbzérôj témã sztartowi ekranë. NAME OF TRANSLATORS	Menedżer motywów ekranu startowego Instaluj i oglądaj motywy ekranu startowego. NAME OF TRANSLATORS
1662	csb2pl	To jest ilość miejsca na dysku do wykorzystania przez kosz (maksymalnie).	To je dobëtô maksymalnô miara placu zezwòlonô dlô kòsza.
1663	pl2csb	To je dobëtô maksymalnô miara placu zezwòlonô dlô kòsza.	To jest ilość miejsca na dysku do wykorzystania przez kosz (maksymalnie).
1664	csb2pl	Kalibruj	Kalibrëjë
1665	pl2csb	Kalibrëjë	Kalibruj
1666	csb2pl	Proszę kliknąć na obrazku i przeciągnąć, aby wybrać interesujący Cię obszar:	Proszã klëknąc na òbrôzk ë gò przecygnąc, bë wëbrac òbeńdã jakô ce czëkawi:
1667	pl2csb	Proszã klëknąc na òbrôzk ë gò przecygnąc, bë wëbrac òbeńdã jakô ce czëkawi:	Proszę kliknąć na obrazku i przeciągnąć, aby wybrać interesujący Cię obszar:
1668	csb2pl	Oszczędzanie energii	Òbsczãdzanié enerdżiji
1669	pl2csb	Òbsczãdzanié enerdżiji	Oszczędzanie energii
1670	csb2pl	Daleko	Dalek
1671	pl2csb	Dalek	Daleko
1672	csb2pl	O raportowaniu błędów - pomoc@ title	Ò rapòrtowaniu felów - Pòmòc@ title
1673	pl2csb	Ò rapòrtowaniu felów - Pòmòc@ title	O raportowaniu błędów - pomoc@ title
1674	csb2pl	Dodaje cień pod oknamiName	Céchùje ceniô pòd òknamaName
1675	pl2csb	Céchùje ceniô pòd òknamaName	Dodaje cień pod oknamiName
1676	csb2pl	Wznawianie indeksowania plików Strigi.	Indeksowanié lopków Strigi jidze dali.
1677	pl2csb	Indeksowanié lopków Strigi jidze dali.	Wznawianie indeksowania plików Strigi.
1678	csb2pl	Wiele monitorów	Wiele monitorów KDE
1679	pl2csb	Wiele monitorów KDE	Wiele monitorów
1680	csb2pl	Wczytaj adres URL, podmieniając bieżącą listę odtwarzania	Ladëjë URL- ë, pòdmieniającë biéżną lëstã graniô
1681	pl2csb	Ladëjë URL- ë, pòdmieniającë biéżną lëstã graniô	Wczytaj adres URL, podmieniając bieżącą listę odtwarzania
1682	csb2pl	Nowe Tai le	Nowi Tai Lue
1683	pl2csb	Nowi Tai Lue	Nowe Tai le
1684	csb2pl	Wybór mechanizmu drukowanie (drukarka 1)	Wëbiérk wërkù drëkòwanié (drëkôrz 1)
1685	pl2csb	Wëbiérk wërkù drëkòwanié (drëkôrz 1)	Wybór mechanizmu drukowanie (drukarka 1)
1686	csb2pl	Brak względnej pozycji	Felënk wzglãdnégò môlaScreen size
1687	pl2csb	Felënk wzglãdnégò môlaScreen size	Brak względnej pozycji
1688	csb2pl	Problemy ruchowe - urządzenia przełączające	Rëchòwé problemë - przestôwniczi
1689	pl2csb	Rëchòwé problemë - przestôwniczi	Problemy ruchowe - urządzenia przełączające
1690	csb2pl	Klawisze & modyfikujące	Klawisze & zjinaczi
1691	pl2csb	Klawisze & zjinaczi	Klawisze & modyfikujące
1692	csb2pl	Usługa Strigi nie działa.	Ùsłëżnota Strigi nie je zrëszonô.
1693	pl2csb	Ùsłëżnota Strigi nie je zrëszonô.	Usługa Strigi nie działa.
1694	csb2pl	Polecenie powłoki może zostać wykonane tylko w lokalnym katalogu.	Pòlét pòwłóczi mòże òstac wëkònany blós w môlowim katalogù.
1695	pl2csb	Pòlét pòwłóczi mòże òstac wëkònany blós w môlowim katalogù.	Polecenie powłoki może zostać wykonane tylko w lokalnym katalogu.
1696	csb2pl	Importuj zakładki z pliku w formacie Ulubionych z Internet Eksplorera	Impòrtëjë załóżczi z lopka w fòrmace Ùlubionëch Internet Explorera
1697	pl2csb	Impòrtëjë załóżczi z lopka w fòrmace Ùlubionëch Internet Explorera	Importuj zakładki z pliku w formacie Ulubionych z Internet Eksplorera
1698	csb2pl	Folia negatywowa	Negatiwòwô fòlia
1699	pl2csb	Negatiwòwô fòlia	Folia negatywowa
1700	csb2pl	Papier wysokiej jakości	Papiór wiôldżégò kwalitetu
1701	pl2csb	Papiór wiôldżégò kwalitetu	Papier wysokiej jakości
1702	csb2pl	Być może wystąpił problem z połączeniem sieciowym, na przykład z nazwą serwera pośredniczącego. Jeśli jednak ostatnio korzystałeś z Internetu bez problemów, jest to mało prawdopodobne.	Mòże pòkôzôł sã problem z sécowim sparłãczeniém na przëmiôr z mionã pòstrzédniczącegò serwera. Jezlë równak slédno brëkùnk internetu nie bëł problematiczny, je to mało prawdopòdobné.
1703	pl2csb	Mòże pòkôzôł sã problem z sécowim sparłãczeniém na przëmiôr z mionã pòstrzédniczącegò serwera. Jezlë równak slédno brëkùnk internetu nie bëł problematiczny, je to mało prawdopòdobné.	Być może wystąpił problem z połączeniem sieciowym, na przykład z nazwą serwera pośredniczącego. Jeśli jednak ostatnio korzystałeś z Internetu bez problemów, jest to mało prawdopodobne.
1704	csb2pl	Uaktualnij kolekcję	Aktualizëjë kòlekcëjã
1705	pl2csb	Aktualizëjë kòlekcëjã	Uaktualnij kolekcję
1706	csb2pl	Wyszukiwarka TeletekstQuery	Szëkôrz TeletekstQuery
1707	pl2csb	Szëkôrz TeletekstQuery	Wyszukiwarka TeletekstQuery
1708	csb2pl	Indeks dolny@ action	Subskribùjë@ action
1709	pl2csb	Subskribùjë@ action	Indeks dolny@ action
1710	csb2pl	Stworzenie kopii jako dowodu drukowania	Ùsôdzenié kòpijów jakno dokôzu drëkù
1711	pl2csb	Ùsôdzenié kòpijów jakno dokôzu drëkù	Stworzenie kopii jako dowodu drukowania
1712	csb2pl	& Proś o potwierdzenie	& Pëtôj ò zacwierdzenié
1713	pl2csb	& Pëtôj ò zacwierdzenié	& Proś o potwierdzenie
1714	csb2pl	Przeszukiwane kolumny	Przeszëkôj kòlumnë
1715	pl2csb	Przeszëkôj kòlumnë	Przeszukiwane kolumny
1716	csb2pl	Użyj & własnego dzwonka	Brëkùjë swòjegò zwónka
1717	pl2csb	Brëkùjë swòjegò zwónka	Użyj & własnego dzwonka
1718	csb2pl	Dodaj Magnatune. com do & ulubionych	Ladowanié twòji nôlepszi starnë Magnatune...
1719	pl2csb	Ladowanié twòji nôlepszi starnë Magnatune...	Dodaj Magnatune. com do & ulubionych
1720	csb2pl	Poprawki i przyspieszenie uruchamiania	Rëmanié felów ë schùtczanié startowaniô
1721	pl2csb	Rëmanié felów ë schùtczanié startowaniô	Poprawki i przyspieszenie uruchamiania
1722	csb2pl	CzeskiName	CzescziName
1723	pl2csb	CzescziName	CzeskiName
1724	csb2pl	Cień:	Ceniô
1725	pl2csb	Ceniô	Cień:
1726	csb2pl	Liczba operacji odczytu/ zapisu	Wielëna dzejaniów czëtaniô/ pisaniô
1727	pl2csb	Wielëna dzejaniów czëtaniô/ pisaniô	Liczba operacji odczytu/ zapisu
1728	csb2pl	% 1 jest programem zewnętrznym, uruchomionym automatycznie	% 1 je bùtnową aplikacëją ë òsta aùtomatno zrëszonô
1729	pl2csb	% 1 je bùtnową aplikacëją ë òsta aùtomatno zrëszonô	% 1 jest programem zewnętrznym, uruchomionym automatycznie
1730	csb2pl	ZWNJ Rozdzielnik zerowej długościQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
1731	pl2csb	QUnicodeControlCharacterMenu	ZWNJ Rozdzielnik zerowej długościQUnicodeControlCharacterMenu
1732	csb2pl	Konfiguracja QEdje	Kònfigùracëjô QEdje
1733	pl2csb	Kònfigùracëjô QEdje	Konfiguracja QEdje
1734	csb2pl	Pozycja paska kart:	Pòłożenié listwë kôrtów
1735	pl2csb	Pòłożenié listwë kôrtów	Pozycja paska kart:
1736	csb2pl	Zatrzymaj (STOP)	Òprzestóń (STOP)
1737	pl2csb	Òprzestóń (STOP)	Zatrzymaj (STOP)
1738	csb2pl	CMYK z rozpraszaniem FS przez Ghostscript (16 bpp)	CMYK z roznëkòwónim FS bez Ghostscript (16 bpp)
1739	pl2csb	CMYK z roznëkòwónim FS bez Ghostscript (16 bpp)	CMYK z rozpraszaniem FS przez Ghostscript (16 bpp)
1740	csb2pl	Wyczyść tekst@ title: menu	Wëczëszczë tekst@ title: menu
1741	pl2csb	Wëczëszczë tekst@ title: menu	Wyczyść tekst@ title: menu
1742	csb2pl	& Zakończ bieżącą sesję	& Zakùńczë biéżną sesëjã
1743	pl2csb	& Zakùńczë biéżną sesëjã	& Zakończ bieżącą sesję
1744	csb2pl	Dodaj widget...	Dodôj widżetë...
1745	pl2csb	Dodôj widżetë...	Dodaj widget...
1746	csb2pl	Nie można określić typu źródła% 1.	Nie mòże òtaksowac ôrtu zdroju% 1.
1747	pl2csb	Nie mòże òtaksowac ôrtu zdroju% 1.	Nie można określić typu źródła% 1.
1748	csb2pl	Nieznany program	Nieznónô aplikacëjô
1749	pl2csb	Nieznónô aplikacëjô	Nieznany program
1750	csb2pl	- Udw:	- Slepô kòpéjô (BCC):
1751	pl2csb	- Slepô kòpéjô (BCC):	- Udw:
1752	csb2pl	WybierzQShortcut	ZaznaczëQShortcut
1753	pl2csb	ZaznaczëQShortcut	WybierzQShortcut
1754	csb2pl	Obsługiwane mediaName	Wspiéróné mediaName
1755	pl2csb	Wspiéróné mediaName	Obsługiwane mediaName
1756	csb2pl	Konfiguracja apletu informacji o liście odtwarzania	Kònfigùracëjô apleta jinfòrmacëji ò lësce graniô
1757	pl2csb	Kònfigùracëjô apleta jinfòrmacëji ò lësce graniô	Konfiguracja apletu informacji o liście odtwarzania
1758	csb2pl	Oszczędzanie koloru czarnego	Òbszczãdzanié czôrny farwë
1759	pl2csb	Òbszczãdzanié czôrny farwë	Oszczędzanie koloru czarnego
1760	csb2pl	Nierozpoznany format pliku obrazu	Nierozpòznóny fòrmat lopka z òbrôzã
1761	pl2csb	Nierozpòznóny fòrmat lopka z òbrôzã	Nierozpoznany format pliku obrazu
1762	csb2pl	LRE Rozpoczęcie wypełniania od lewej do prawejQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
1763	pl2csb	QUnicodeControlCharacterMenu	LRE Rozpoczęcie wypełniania od lewej do prawejQUnicodeControlCharacterMenu
1764	csb2pl	180x180dpi, odcienie szarości, zwykły papier	180x180dpi, cenie szaroscë, zwëkòwi papiór
1765	pl2csb	180x180dpi, cenie szaroscë, zwëkòwi papiór	180x180dpi, odcienie szarości, zwykły papier
1766	csb2pl	Hybrydowy Floyd- Steinberg	Hibridowi Floyd- Steinberg
1767	pl2csb	Hibridowi Floyd- Steinberg	Hybrydowy Floyd- Steinberg
1768	csb2pl	rozpocznij odtwarzanie	startëjë grónié
1769	pl2csb	startëjë grónié	rozpocznij odtwarzanie
1770	csb2pl	Klawisz blokujący został włączonyComment	Klawisza blokadë òsta aktiwòwónôComment
1771	pl2csb	Klawisza blokadë òsta aktiwòwónôComment	Klawisz blokujący został włączonyComment
1772	csb2pl	Utwórz nową kartę w istniejącym oknie zamiast tworzyć nowe okno	Òtemkni bënë nową kôrtã w placu òtemkniãcô nowégò òkna
1773	pl2csb	Òtemkni bënë nową kôrtã w placu òtemkniãcô nowégò òkna	Utwórz nową kartę w istniejącym oknie zamiast tworzyć nowe okno
1774	csb2pl	Nie można otworzyć pliku, prawdopodobnie z powodu nieobsługiwanego formatu pliku.% 1	Nie mòże òtemknąc lopkù, mést przez niewspieróny fòrmat lopka.% 1
1775	pl2csb	Nie mòże òtemknąc lopkù, mést przez niewspieróny fòrmat lopka.% 1	Nie można otworzyć pliku, prawdopodobnie z powodu nieobsługiwanego formatu pliku.% 1
1776	csb2pl	Włącz wyjście na konsolę (bez przechowywania hasła)	Włączë wińdzenié na terminal (bez trzëmaniô paroli)
1777	pl2csb	Włączë wińdzenié na terminal (bez trzëmaniô paroli)	Włącz wyjście na konsolę (bez przechowywania hasła)
1778	csb2pl	lipca	lepińca
1779	pl2csb	lepińca	lipca
1780	csb2pl	Usługa przechowywania danych NepomukaName	Ùsłëznota Storage NepomukaName
1781	pl2csb	Ùsłëznota Storage NepomukaName	Usługa przechowywania danych NepomukaName
1782	csb2pl	Bez wstępnego filtrowania	Felënk pre- filtrowania
1783	pl2csb	Felënk pre- filtrowania	Bez wstępnego filtrowania
1784	csb2pl	"Wybierz ""Test"" aby usłyszeć dźwięk systemowego dzwonka po dokonanych zmianach w ustawieniach."	"Wëbierzë ""Test"" bë ùczëc zwãk systemòwegò zwónka pò zmianach w nastôwach."
1785	pl2csb	"Wëbierzë ""Test"" bë ùczëc zwãk systemòwegò zwónka pò zmianach w nastôwach."	"Wybierz ""Test"" aby usłyszeć dźwięk systemowego dzwonka po dokonanych zmianach w ustawieniach."
1786	csb2pl	Podstawowa:	Strzédnô miara fònta:
1787	pl2csb	Strzédnô miara fònta:	Podstawowa:
1788	csb2pl	Aktywacja oknaComment	Aktiwacëjô òknaComment
1789	pl2csb	Aktiwacëjô òknaComment	Aktywacja oknaComment
1790	csb2pl	Spacer przez alternatywne okna	Przezérôj alternatiwné òkna (w òpaczny pòsobicë)
1791	pl2csb	Przezérôj alternatiwné òkna (w òpaczny pòsobicë)	Spacer przez alternatywne okna
1792	csb2pl	Lej rumuński A/ 05Name	Rumùńsczi LejName
1793	pl2csb	Rumùńsczi LejName	Lej rumuński A/ 05Name
1794	csb2pl	Pokaż pasek miniaturek tylko, jeśli jest co najmniej x okien	Wëskrzëni listwã pòdzérków blós jak wielëna òknów bãdzë wëższô abò równô òd nastôwiony.
1795	pl2csb	Wëskrzëni listwã pòdzérków blós jak wielëna òknów bãdzë wëższô abò równô òd nastôwiony.	Pokaż pasek miniaturek tylko, jeśli jest co najmniej x okien
1796	csb2pl	Błąd: nie podano typu dokumentu.	Fela: nie je pòdóny ôrt dokùmentu.
1797	pl2csb	Fela: nie je pòdóny ôrt dokùmentu.	Błąd: nie podano typu dokumentu.
1798	csb2pl	Program wykonuje 100 zadań w 4 wątkach. Każde zadanie czeka losową liczbę milisekund między 1 a 1000.	Programa robi 100 robòtów w 4 wątkach. Kòżdô robòta żdô na przëtrôfkòwą wielënã milisekùndów midzë 1 a 100
1799	pl2csb	Programa robi 100 robòtów w 4 wątkach. Kòżdô robòta żdô na przëtrôfkòwą wielënã milisekùndów midzë 1 a 100	Program wykonuje 100 zadań w 4 wątkach. Każde zadanie czeka losową liczbę milisekund między 1 a 1000.
1800	csb2pl	Drukowanie podwójne (tandem)	Dëbeltné drëkòwanié (tandem)
1801	pl2csb	Dëbeltné drëkòwanié (tandem)	Drukowanie podwójne (tandem)
1802	csb2pl	Nie udało się pobrać informacji z Wikipedii:% 1	Ni mòże wëdostaw wëdowiédzë z Wikipediji:% 1
1803	pl2csb	Ni mòże wëdostaw wëdowiédzë z Wikipediji:% 1	Nie udało się pobrać informacji z Wikipedii:% 1
1804	csb2pl	Anulować? Na pewno przerwać?	Òprzestac? Na gwës chcesz òprzestac?
1805	pl2csb	Òprzestac? Na gwës chcesz òprzestac?	Anulować? Na pewno przerwać?
1806	csb2pl	Prawa krawędźQWebPage	Prawò
1807	pl2csb	Prawò	Prawa krawędźQWebPage
1808	csb2pl	Wyniki zapytania	Skùtczi zapëtaniów
1809	pl2csb	Skùtczi zapëtaniów	Wyniki zapytania
1810	csb2pl	Akcje	Dzejaniô
1811	pl2csb	Dzejaniô	Akcje
1812	csb2pl	Ideogramy zgodności CJK	Ideografë kòmpatibilnotë CJK
1813	pl2csb	Ideografë kòmpatibilnotë CJK	Ideogramy zgodności CJK
1814	csb2pl	Zapisz otwarte karty i okna	Zapiszë ôpen kôrtë ë òkna dlô prostegò dobëcô jich nazôd
1815	pl2csb	Zapiszë ôpen kôrtë ë òkna dlô prostegò dobëcô jich nazôd	Zapisz otwarte karty i okna
1816	csb2pl	Wiele poprawek	Wiele pòprawków
1817	pl2csb	Wiele pòprawków	Wiele poprawek
1818	csb2pl	Zaznacz ścieżkę.	Wëbierzë stegnã
1819	pl2csb	Wëbierzë stegnã	Zaznacz ścieżkę.
1820	csb2pl	Usuń źródło	Rëmôj zdroje
1821	pl2csb	Rëmôj zdroje	Usuń źródło
1822	csb2pl	(W innej ramce)	(W jinszi ramie)
1823	pl2csb	(W jinszi ramie)	(W innej ramce)
1824	csb2pl	Format GdkPixdata	Fòrmat òbrôzu GIF
1825	pl2csb	Fòrmat òbrôzu GIF	Format GdkPixdata
1826	csb2pl	Kamienie:% 1 Pozycja:% 2,% 3,% 4	Kachle:% 1 Pòz:% 2,% 3,% 4
1827	pl2csb	Kachle:% 1 Pòz:% 2,% 3,% 4	Kamienie:% 1 Pozycja:% 2,% 3,% 4
1828	csb2pl	Wybranie tej opcji spowoduje, że karty będą widoczne jedynie wtedy, gdy otwarta jest więcej niż jedna. W przeciwnym razie karty wyświetlane będą zawsze.	Wëbiérk ti òptacëji doprowôdzy do tegò, że kôrtë bãdze widzec blós, jak òtemkłëch je wicy jakno jednô. Jinaczi kôrtë wëskrzëniwóné bãdą wiedno.
1829	pl2csb	Wëbiérk ti òptacëji doprowôdzy do tegò, że kôrtë bãdze widzec blós, jak òtemkłëch je wicy jakno jednô. Jinaczi kôrtë wëskrzëniwóné bãdą wiedno.	Wybranie tej opcji spowoduje, że karty będą widoczne jedynie wtedy, gdy otwarta jest więcej niż jedna. W przeciwnym razie karty wyświetlane będą zawsze.
1830	csb2pl	Pomniejsz	Òddalenié
1831	pl2csb	Òddalenié	Pomniejsz
1832	csb2pl	Dodatkowe przełączniki wariantów glifów	Suplement wëbierkù zmiennych
1833	pl2csb	Suplement wëbierkù zmiennych	Dodatkowe przełączniki wariantów glifów
1834	csb2pl	Ustawienia dla & domen	Nastôw dlô & domenów
1835	pl2csb	Nastôw dlô & domenów	Ustawienia dla & domen
1836	csb2pl	Zablokuj na miejscu:	Blokùjë pòłóżenié:
1837	pl2csb	Blokùjë pòłóżenié:	Zablokuj na miejscu:
1838	csb2pl	Błyszczące karty fotograficzne	Sklące òdjimnë kartë
1839	pl2csb	Sklące òdjimnë kartë	Błyszczące karty fotograficzne
1840	csb2pl	Tożsamość@ title: tab	@ title: tab
1841	pl2csb	@ title: tab	Tożsamość@ title: tab
1842	csb2pl	Etykiety	Eticzétë
1843	pl2csb	Eticzétë	Etykiety
1844	csb2pl	Przełącz na pulpit 19	Przełączë na pùlt 19
1845	pl2csb	Przełączë na pùlt 19	Przełącz na pulpit 19
1846	csb2pl	Bufor odwiedzanych stron	Bùfora òdwiedzonëch starn
1847	pl2csb	Bùfora òdwiedzonëch starn	Bufor odwiedzanych stron
1848	csb2pl	Kolorowe linie - niewielka gra w piłki i ich usuwanie	Kolor Lines to prostô gra ò kùglach ë jak sã jich wëzbëc
1849	pl2csb	Kolor Lines to prostô gra ò kùglach ë jak sã jich wëzbëc	Kolorowe linie - niewielka gra w piłki i ich usuwanie
1850	csb2pl	"Zainstalować pakiet ""%s""?"	"Winstalowac paczét ""%s""?"
1851	pl2csb	"Winstalowac paczét ""%s""?"	"Zainstalować pakiet ""%s""?"
1852	csb2pl	Ameryka PołudniowaName	Pôłniowô AmerikaName
1853	pl2csb	Pôłniowô AmerikaName	Ameryka PołudniowaName
1854	csb2pl	Stopień zmiany koloru	Wëłączonô wielosc efektu farwë
1855	pl2csb	Wëłączonô wielosc efektu farwë	Stopień zmiany koloru
1856	csb2pl	Musisz podać temat i opis przed wysłaniem raportu.	Mùszisz pòdac témã ë òpisënk przed wësłaniém rapòrtu.
1857	pl2csb	Mùszisz pòdac témã ë òpisënk przed wësłaniém rapòrtu.	Musisz podać temat i opis przed wysłaniem raportu.
1858	csb2pl	Ocena zmieniona	Notowanié zmienioné
1859	pl2csb	Notowanié zmienioné	Ocena zmieniona
1860	csb2pl	Został osiągnięty koniec dokumentu. Kontynuować od początku? @ title	@ title
1861	pl2csb	@ title	Został osiągnięty koniec dokumentu. Kontynuować od początku? @ title
1862	csb2pl	Wyszukiwanie w sieci	Sécowé szëkbë
1863	pl2csb	Sécowé szëkbë	Wyszukiwanie w sieci
1864	csb2pl	Usługi do współpracy (Open Collaboration) Name	Szerwisë onlineName
1865	pl2csb	Szerwisë onlineName	Usługi do współpracy (Open Collaboration) Name
1866	csb2pl	Folia	Fòlia
1867	pl2csb	Fòlia	Folia
1868	csb2pl	Funkcja% 1 dodana	Fùnkcjô% 1 dodónô
1869	pl2csb	Fùnkcjô% 1 dodónô	Funkcja% 1 dodana
1870	csb2pl	Przerwij przy krytycznych błędach	Przerwi przë kriticznëch felach
1871	pl2csb	Przerwi przë kriticznëch felach	Przerwij przy krytycznych błędach
1872	csb2pl	Pomoc	Pòmòc
1873	pl2csb	Pòmòc	Pomoc
1874	csb2pl	& Sortuj według:	Zortëjë wedle:
1875	pl2csb	Zortëjë wedle:	& Sortuj według:
1876	csb2pl	Czy usunąć rekord? QSql	QShortcut
1877	pl2csb	QShortcut	Czy usunąć rekord? QSql
1878	csb2pl	Zasób nie istnieje	Felëje dostónka
1879	pl2csb	Felëje dostónka	Zasób nie istnieje
1880	csb2pl	Powiel oknoComment	Duplikùjë òknoComment
1881	pl2csb	Duplikùjë òknoComment	Powiel oknoComment
1882	csb2pl	Wyciszony	Wëcëszony
1883	pl2csb	Wëcëszony	Wyciszony
1884	csb2pl	& Dziennik	& Dniewnik
1885	pl2csb	& Dniewnik	& Dziennik
1886	csb2pl	Kolorowy kartridż o dużej pojemności	Farwny kartridż o wiôldżi zabiérnoce
1887	pl2csb	Farwny kartridż o wiôldżi zabiérnoce	Kolorowy kartridż o dużej pojemności
1888	csb2pl	Format piksmapy #% 1	Fòrmat piksmapë #% 1
1889	pl2csb	Fòrmat piksmapë #% 1	Format piksmapy #% 1
1890	csb2pl	Stany@ title: inmenu	@ title: inmenu
1891	pl2csb	@ title: inmenu	Stany@ title: inmenu
1892	csb2pl	brak dostępnych sesji	felënk kònta brëkòwnika
1893	pl2csb	felënk kònta brëkòwnika	brak dostępnych sesji
1894	csb2pl	Silnik Kaffeine bazujący na xine.	Mòtór Kaffeine zwëskający xine.
1895	pl2csb	Mòtór Kaffeine zwëskający xine.	Silnik Kaffeine bazujący na xine.
1896	csb2pl	Pobierz brakujące okładki	Zladëjë felëjącé òbkłôdczi
1897	pl2csb	Zladëjë felëjącé òbkłôdczi	Pobierz brakujące okładki
1898	csb2pl	Oczekiwanie na płytęComment	Żdanié za mediumComment
1899	pl2csb	Żdanié za mediumComment	Oczekiwanie na płytęComment
1900	csb2pl	Nieobsługiwany protokół% 1	Nieòbsłëgiwóny protokół% 1
1901	pl2csb	Nieòbsłëgiwóny protokół% 1	Nieobsługiwany protokół% 1
1902	csb2pl	Potwierdzenie wysłania	Wëslë pòcwierdzenié
1903	pl2csb	Wëslë pòcwierdzenié	Potwierdzenie wysłania
1904	csb2pl	Proste drukowanie czcionek	Prosti drëkôrz fòntów
1905	pl2csb	Prosti drëkôrz fòntów	Proste drukowanie czcionek
1906	csb2pl	Nazwa użytkownika	Miono brëkòwnika
1907	pl2csb	Miono brëkòwnika	Nazwa użytkownika
1908	csb2pl	Podajnik 8	Pòdajnik 8
1909	pl2csb	Pòdajnik 8	Podajnik 8
1910	csb2pl	% 1: zapytanie o rozmiar nieudaneQSystemSemaphore	QSystemSemaphore
1911	pl2csb	QSystemSemaphore	% 1: zapytanie o rozmiar nieudaneQSystemSemaphore
1912	csb2pl	nieprawidłowa wartość w samodzielnej deklaracjiQXml	zmiłkòwô wôrtnota w samòstójny deklaracëjiQXml
1913	pl2csb	zmiłkòwô wôrtnota w samòstójny deklaracëjiQXml	nieprawidłowa wartość w samodzielnej deklaracjiQXml
1914	csb2pl	Obciążenie systemu	Òbladowanié systemë
1915	pl2csb	Òbladowanié systemë	Obciążenie systemu
1916	csb2pl	Przenieś do kolekcji	Przeniesë do kòlekcëji
1917	pl2csb	Przeniesë do kòlekcëji	Przenieś do kolekcji
1918	csb2pl	"Kliknij na kolumnie zaznaczonej pozycji, by ją zmienić. ""% s"" w poleceniu zostanie zastąpione przez zawartość schowka. Więcej informacji o wyrażeniach regularnych można znaleźć na stronie Wikipedii."	"Klëkni na wëprzednioné zamkłoscé kòlumnów bë je zmienic. ""% s"" w pòléce bãdzezastãpioné zamkłoscą tacnika. Pò wicy wëdowiédzë ò regùlarnym wësłowie, zazdzë do Wikipediji."
1919	pl2csb	"Klëkni na wëprzednioné zamkłoscé kòlumnów bë je zmienic. ""% s"" w pòléce bãdzezastãpioné zamkłoscą tacnika. Pò wicy wëdowiédzë ò regùlarnym wësłowie, zazdzë do Wikipediji."	"Kliknij na kolumnie zaznaczonej pozycji, by ją zmienić. ""% s"" w poleceniu zostanie zastąpione przez zawartość schowka. Więcej informacji o wyrażeniach regularnych można znaleźć na stronie Wikipedii."
1920	csb2pl	Przeglądarka systemu plików	Przezérnik systemë lopków
1921	pl2csb	Przezérnik systemë lopków	Przeglądarka systemu plików
1922	csb2pl	Przekroczone dostępne miejsce na dysku	Narëszony przistãpny plac na diskù
