	pl	csb
2200	Generacja jednostek DocBooka dla skrótów klawiszowych standardowych akcji	Generacëjô jednotów DocBooka dlô klawiszowëch skrodzënów sztandardowégò dzejaniô
2201	Wróg oddał strzał. Teraz Ty strzelaj!	Procëmnik òddôł strzél. Strzélôj terô të!
2202	Różne formy kapitalizmu, w różnym stopniu traktują takie zagadnienia jak m.in. wolny rynek, własność państwowa[2], przeszkody dla wolnej konkurencji czy prowadzenie przez państwo polityki społecznej.	Różné fòrmë kapitalizmù, w różnym stopniu traktują taczé zagadnieniô jak m.in. wòlny rënk, włôsnosc państwòwô[1], przeszkòdë dlô wòlny kònkùrencji czë prowôdzenié przez państwò pòliticzi spòłeczny.
2203	Przenieś do kosza@ label	Przeniesë do kòsza@ action: inmenu File
2204	Wartości początkowe dla rozpraszania	Zaczątkòwé wôrtnotë dlô nëkaniô
2205	Konfiguracja ustawień klawiatury i myszyName	Kònfigùracëjô nastôwù klawiaturë ë mëszëName
2206	Europa/ Bratysława	Eùropa/ Bratisława
2207	Rozpocząć wyszukiwanie od końca?	Nacząc szëkbã òd kùńca?
2208	& Mignięcie ekranu	& Mërgniãce ekranu
2209	Nie można pobrać% 1.	Nie mòże òdebrac% 1.
2210	Odwróć warunek	Midzenôrodny
2211	Włącz przeciąganie okien	Włączë przecyganié òknów
2212	Wznów zatrzymany proces	Znowi wstrzëmóny proces
2213	Automatyczne dopełnianie	Aùtomatné dofùlowanié
2214	& Minimalizuj	Minimalizëjë
2215	Brak pamięci na wczytanie obrazu RAS	Felëjë pamiãcë na òdczëtanié òbrôzu RAS
2216	Nie można odczytać informacji o drukarce% 1.	Nie mòże òdczëtac wëdowiédzë ò drëkerze% 1.
2217	Nie można sprawdzić tożsamości zdalnego komputera '% 1'. Odcisk palca klucza tego komputera to:% 2 Zanim się połączysz, powinieneś potwierdzić u administratora tego serwera, że odcisk palca jest prawidłowy. Czy chcesz zaakceptować klucz komputera i połączyć się mimo to?	Nie mòże sprôwdzëc identifikacëji daleczégò kòmpùtra '% 1'. Sztãplëna klucza tegò kòmpùtra to:% 2 Zanim pòłączësz sã, nót je pòcwierdzëc ù sprôwnika ti serwerë, że sztãplëna je proôwdzëwô. Chcesz akceptowac klucz kòmpùtra ë pòłączëc sã nimò tegò?
2218	Pokaż Pisownię i gramatykęmenu item title	menu item title
2219	Wyślij raport o błędzie	Wëslë rapòrt ò felë
2220	BengalskiQFontDatabase	QFontDatabase
2221	Serwer był zbyt zajęty, realizując inne żądania.	Serwer bëł za baro zajãti, realizëjąc jinszé żądania.
2222	Bardzo prosty plik źródeł C++, LGPL@ item: inmenu	Baro prosti LGPL C++ zdrojowi lopk@ item: inmenu
2223	Standardowa skrzynka pocztowa	Sztandardowô pòcztowô kastka
2224	Pokaż wskaźnik pojedynczego układu	Wëskrzëni indikatorã dlô pòjedińczégò ùstôwù
2225	Hiperboliczny arcus cosecans	Hiperbòlikòwi arkùs kòsekans
2226	Pokaż informacje o zajętości@ item: inlistbox Font	Wëskrzëni wëdowiédzã ò placu@ item: inlistbox Font
2227	Użyj układu podglądu pulpitu do animacji	Brëkùjë przełącznika wëzdrzatków dlô animacëji
2228	Prawy dolny:	Prawi dolny:
2229	Dopasuj barwy pomiędzy drukarkami	Dopasëjë farwë midze drëkôrzama
2230	Nowe działanie	Nowé dzejanié
2231	Otwórz menu Lancelot	Lancelot
2232	Lewy górny:	Lewi górny:
2233	Emulator Palma/ urządzenia bezprzewodowegoName	Emùlator Palma/ bezkablowegò ùrządzeniôName
2234	To działanie spowodowałoby nadpisanie '% 1' przez samego siebie. Proszę podać nową nazwę:	To dzejanié doprowôdzëło bë do nadpsaniô '% 1' przez samegò se. Proszã pòdac nowé miono:
2235	Pakiety skompresowane	Skòmpresowónô wielëna paczétów
2236	Opinie Last. fm	Profil Last. fm
2237	Nie można pobrać skryptu konfiguracji pośrednikaName	Skript kònfigùracëji pòstrzédnika ni mòże bëc zladowónyName
2238	SAM - Administracja systemuName	SAM - Sprôwianié systemëName
2239	Wyrównanie poziome między pojemn.	Wërównianié hòrizontalné midze zabiérnik.
2240	Wprowadź nowy pseudonim:	Wpiszë nowé tacëwné miono:
2241	Pokaż pełną ścieżkę do dokumentu w pasku tytułowym okna	Wëskrzëni całowną stegnã aktiwnegò dokùmnetu w titlowi listwie
2242	Zaawansowane ustawienia tła	Awansowóny nastôw spòdla
2243	Nie można otworzyć pliku% 1.	Nié mòże òtemknąc lopka% 1.
2244	Upłynął czas na połączenie ze zdalnym serwerem	Ùpłënął czas na sparłãczenié z daleczim serwerã
2245	Gatunek / Wykonawca	Zort / Artista
2246	Odcienie _szarościimage-convert-action	image-convert-action
2247	Wznów indeksowanie Strigi	Biéj dali z indeksownikã lopków Strigi
2248	Nie można odczytać informacji o klasie% 1.	Nie mòże òdczëtac wëdowiédzë ò klase% 1.
2249	Przewodnik asystenta raportowania błędów@ info/ rich	Prowôdnik asystenta rapòrtowaniô felów. @ info/ rich
2250	Azja/ Taipei	Azëjô/ Taipei
2251	Przeskok górny (w pikselach)	Przeskók górny (w pikselach)
2252	Łatwy w użyciu system kontroli wersji oprogramowania	Letczi w ùżëcym system kòntroli wersji
2253	"Jeśli ta opcja jest włączona, użyty zostanie domyślny brzęczyk systemowy. Spójrz do modułu Centrum Sterowania ""Brzęczyk Systemowy"", by skonfigurować właśnie dzwonek systemowy. Zwykle jest to po prostu ""biiip""."	"Eżlë na òptacëjô je włączonô, brëkòwóny òstónie domëszlny systemòwi brzãczk. Zdrzë w mòdule Centróm Kòntrolë ""Systemòwi brzãczk"", bë skònfigùrowac prawie systemòwi brzãczk. Zwëczajno je to ""bup""."
2254	Odśwież wszystkie dokumenty w kartach Może to być potrzebne do uwzględnienia zmian, wprowadzonych już po wyświetleniu stron.	Zladëjë wszëtczé dokùmentë znowa w kôrtach To mòże bëc pòtrzébné do uznaniô zmianów, wprowadzonëch ju pò wëskrzënieniu starnów.
2255	Dopracowanie dźwięku	Robòtë nad zwãkã
2256	% 1 - Rozmiar ekranu	% 1 - miara ekranu
2257	Odśwież buforowaną konfigurację systemową.	Òdswiéżë cache kònfigùracëji systemë
2258	Użyj przycisku lupy do powiększenia rozmiaru czcionek na stronie WWW.	Brëkùjë knąpë lupë do zwikszaniô miarë fòntów na starnie WWW.
2259	Tekst aktywny	Aktiwny tekst
2260	& Inne...	& Jinszé...
2261	Narzędzie dostępności systemu KDE	Nôrzãdza pòmòce przistãpù KDE
2262	Otwórz folder zakładek w kartach	Òtemkni katalog załóżków w nowich kôrtach
2263	Ostatnie dokumenty	Slédné dokùmentë
2264	Składanie i zarządzanie oknami	Ùsłëżnota sprôwianiô sëłą
2265	Ta opcja pozwala przeszukać indeks plików tworzony przez program slocate. Pozwala to przyspieszyć wyszukiwanie, ale indeks musi być uaktualniany od czasu do czasu (poleceniem updatedb).	Ta òptacëjô pòzwôlô przeszëkac indeks lopków robiony przez programã slocate. Pòzwôlô to przërëchlëc szëkbã, leno indeks mùszi bëc aktualizowóny co sztërk (pòlétã updatedb).
2266	Pamięć nieaktywna	Nieaktiwnô pamiãc
2267	Nieprzezroczyste obrazki elementów interfejsu	Nieprzezérné òbrôzczi dlô widżetów
2268	KigPartGenericName	Mòduł KigPartGenericName
2269	Ocean_ Spokojny/ Tahiti	Spòkójny_ Òcean/ Tahiti
2270	Nakładka	Nakłôdk
2271	& Jeden gracz	& Jeden grôcz
2272	Rozjaśnij	Rozwidnianié
2273	Ten serwer nie obsługuje TLS	Na serwera nie òbsłëgùjë TLS
2274	Logo: logo area	Logò: logo area
2275	Użyj słowa poniżej	Brëkùjë słowa niżi
2276	W poleceniu można zawrzeć kilka znaczników, które zostaną zastąpione odpowiednimi wartościami przy uruchamianiu programu:% f - pojedyncza nazwa pliku% F - lista plików, należy jej używać dla programów, które mogą otwierać kilka lokalnych plików jednocześnie% u - pojedynczy URL% U - lista URL- i% d - katalog otwieranego pliku% D - lista katalogów% i - ikona% m - mała ikona% c - nagłówek	W pòléce dac mòżna czile znaczników, jaczé òstóną zastãpioné gwësnëma wôrtoscama przë zrëszenim programë:% f - pòjedynczé miono lopkù% F - lësta lopków, nót ją brëkòwac dlô programów, chtërne mògą òtmekac czile môlowëch lopków razã% u - pòjedynczy URL% U - lësta URLów% d - katalog òtmekanegò lopkù% D - lësta katalogów% i - ikòna% m - mała ikòna% c - nagłówk
2277	6 MB lub więcej	6 MB abò wicy
2278	Zapisz bieżącą pozycję	Trzëmôj terné & pòłożenié
2279	Ręczna konfiguracja pośrednika	Rãcznô kònfigùracëjô pòstrzédnika
2280	Grecki rozszerzony	Rozszérzony grecczi
2281	Użyj systemu dźwięku & KDE	Brëkùjë systemë zwãkù & KDE
2282	Wybierz użytkownika, który otrzyma negatywną autoryzację.	Wëbiérzë brëkòwnika, chtëren dostónié negatiwné ùdowiérzenié.
2283	"Kombinacja klawiszy% 1 została przypisana globalnemu działaniu ""% 2"" w% 3. Czy przypisać ją zamiast tego aktualnemu działaniu?"	"Zestawienié klawiszów% 1 òstało przëpisóné globalnemù dzejaniô ""% 2"" w% 3. Przëpisac je w môlu biéżnegò dzejaniô?"
2284	Używaj Amaroka jako samodzielnej nakładki na twój serwer Ampache. To pozwoli ci na przeglądanie i odtwarzanie całej zawartości Ampache z Amaroka.	Brëkùjë Amaroka jakno jedny le nôkładczi na twòją serwerã Ampache. To pòzwôlô ce przezérac ë grac całą zamkłosc Ampache brëkùjącë Amaroka.
2285	Nie udało się przetworzyć danych obrazu awatara.	Ni mòże wëdostaw wëdowiédzë z Wikipediji:% 1
2286	Najmniejsza wspólna wielokrotność	Nômniészô wespólnô wielenô
2287	Wyższa suma ogólna	Wëższé òglowé pòdrëchòwanié
2288	Poufne	Dowiérno
2289	Nieprawidłowy numer faksu.	Lëchi numer faksa.
2290	Umożliwia wykonywanie skryptów napisanych w Javie, znajdujących się w kodzie witryny. Niezależnie od przeglądarki, włączanie obsługi Javy stanowi potencjalne zagrożenie.	Dôwô mòżnota brëkòwaniô skriptów napisónëch w Javie, nachôdôjącëch sã w kòdze witrinë. Niezanôléżno od przezérnika, włączanié òbsłóżënkù Javë je problematiczné dlô bezpiekù.
2291	Korekcja koloru	Kòrekcëjô farwë
2292	360x360dpi, zwykły papier, odcienie szarości	360x360dpi, zwëkòwi papiór, cenie szaroscë
2293	Zasilacz: nie podłączony	Sztrómòwi kabel: niéwëtkniãti
2294	SinhalaQFontDatabase	QFontDatabase
2295	Zadanie	Robòta
2296	Żadna usługa o nazwie% 1 nie jest obecnie wczytana	Niżódnô ùsłëżnota ò mionie% 1 nie je terô zaladowónô
2297	Automatyczne wstawianie zakładekComment	Aùtomatné wstôwianié załóżkówComment
2298	Włączona czcionka	Włączony fòntë
2299	Tworzy nowy widok dla bieżącego obrazuimages-action	images-action
2300	& Motyw	& Téma
2301	Brak dopasowania barwy	Felënk dopasowaniô farwë
2302	Koder Ogg Vorbis dla K3bComment	Kòder Ogg Vorbis dlô K3bComment
2303	programista (wyświetlanie HTML, JavaScript)	Ùsôdzca (wëskrzënianié HTML, JavaScript)
2304	Konfiguracja nawigacji w menadżerze plikówName	Kònfigùracëjô nawigacëji menadżera lopkówName
2305	Auto- rozmieszczanie pasków tytułu	Przeniesë aùtomatno listew titla
2306	Autokonfiguracja pośrednikaName	Aùtokònfigùracëjô pòstrzédnikaName
2307	ECMA- 262 Edition 3 (mniej więcej Javascript 1. 5)	ECMA- 262 Edition 3 (mni wicy Javascript 1. 5)
2308	Port:	Pòrt
2309	Uruchom tylko testy. html	Zrëszë le testë. html
2310	Zastrzymaj drukowanie	Zascëgôj Drëkòwanié
2311	% 1 (Częściowa)	% 1 (Dzélama)
2312	Wyłącz & sprawdzanie konfiguracji systemu przy uruchamianiu	Wëłączë & sprôwdzanié kònfigùracëji systemë przë zrëszanim
2313	Właściwości widoku dla wszystkich katalogów zostaną zmienione. Czy chcesz kontynuować? @ option: check	Swòjiznë wëzdrzatkù wszëtczich katalogów òstaną zmienioné. Chcesz kòntiuòwac? @ option: check
2314	Przyciemnij	Cemnienié
2315	Fotograficzny szybkoschnący	Òdjimny chùtkòschnący
2316	Utwórz płytę Video CD za pomocą K3b... Name	Ùsôdzë lopkòwi projekt z pòmòca K3bName
2317	Podajnik papieru PF- 17	Pòdajnik papióru PF- 17
2318	Tolar słoweńskiName	Sloweńsczi TolarName
2319	WęgierskiName	MadżarscziName
2320	Nie można odmontować urządzenia. Jeden lub więcej plików z tego urządzenia jest otwartych w programach.	Nié mòże òdmòntowac ùrządzenia. Jeden abò wicy lopków na tim ùrządzeniô je òtemkłé w aplikacëji.
2321	Podświetlanie składni SQL	Pòdskrzënianié dlô SQL- a
2322	Symbole khmerskie	Symbòle Kmerów
2323	Poziome wyrównanie między wkładami	Hòrizontalné wërównianié midze zabérnikama
2324	Układ klawiatury	Ùstôw klawiaturë
2325	Lżejszy papier (16lb)	Lżiszi papiór (16lb)
2326	przynajmniej	przenômni
2327	Edytor może wyświetlać numery wierszy i/ lub zakładki, jeśli zostały wybrane opcje w karcie Domyślny Widok w okienku konfiguracyjnym.	Editora mòże wëskrzëniac numerë réżków ë/ abò załóżczi, jeżlë òstałë wëbróné optacëje w kôrce Domëslny Wëzdrzatk w kònfigùracëjnym òczenkù.
2328	Nazwa pliku:	Miono lopkù:
2329	W trybie motywu nie można osobno konfigurować tła.	Spòdlé nie mòże bëc òsóbno skònfigórowóné w tribie témë.
2330	Zła nazwa użytkownika lub hasło	Lëché miono brëkòwnika abò parolã
2331	Peso kubańskieName	Kùbańsczé PesoName
2332	Nie można otworzyć certyfikatu. Spróbować innego hasła?	Ni mòże òtemknąc certifikatu. Spróbòwac jinszi parolë?
2333	MandelbrotName	Dzélk LancelotaName
2334	Ćwiczenia z ułamkówName	Cwiczenczi z kawelkòwaniôName
2335	Katalog obrazu '% 1' nie istnieje. Czy chcesz go utworzyć?	To jesz nie dô kataloga òbrôzu '% 1'. Chcesz gò ùsôdzëc?
2336	Kodowanie & domyślne:	& Domëslné kòdowanié:
2337	Żądanie% 1	Żądanié% 1
2338	KDE Aktualizacja Konfiguracji	Aktualizacëjô KConf
2339	nieoczekiwany błąd SFTP:% 1	nieżdónô fela SFTP:% 1
2340	Naciśnij Ctrl i przewiń, aby zmienić kartę.	Wcësniãcé Ctrl ë skrolowanié téż zmieniwô kôrtë.
2341	& Informacje programisty@ info	& Wëdowiédzô dlô rozwijôrzów@ info
2342	Nie pobieraj	Nie ladëjë
2343	Usuń emotikonę	Rëmôj emòtikònã
2344	Polecana tapeta	Rekòmendowóny bez% 1
2345	Plik konfiguracyjny XML	Lopk kònfigùëacëji XML
2346	Głośność:% 1%	Głosnosc:% 1%% 2
2347	"Można tu wskazać, co zrobi menedżer plików - Konqueror, kiedy kliknie się na pliku tego typu. Konqueror może wyświetlić zawartość pliku w osadzonej przeglądarce (we własnym oknie) lub uruchomić odrębny program. Jeśli włączysz opcję ""Używaj ustawień dla grupy"" wtedy Konqueror będzie się zachowywał stosownie do ustawień dla grupy, do której należy bieżący typ pliku (np. grupy 'obrazek' dla plików typu image/ png). Dolphin zawsze pokazuje pliki w oddzielnej przeglądarce."	"Tuwò mòże wskôzac, co zrobi menadżera lopków - Konqueror, jak klëknie sã na lopk tegò ôrtu. Konqueror mòże wëskrzënic zamkłosc lopka w òbsadzonym przezérnikù (w swòjim òknie) abò zrëszëc apartną programã. Eżlë zrëszisz òptacëjã ""Brëkùjë nastôwów dlô karna"" to Konqueror bãdze sã trzëmôł stosowno do nastôwów dlô karna, do jaczégò przënôlégô biéżny ôrt lopka (np. do karna 'òbrôzk' dlô lopków ôrtu image/ png). Dolphin wëskrzëniô lopczi wiedno w aprtnym òknie."
2348	Zapisz jako	Zapiszë jaknò
2349	Wtyczka stylu Web	Wtëkôcz sécowégò sztélu
2350	Pierwszy autor	Òridżinalny ùsôdzca
2351	Błąd obliczania różnic	Fela òbrechòwaniô nierównoscë
2352	Liczba, cyfra dziesiętna	Wielëna, dzesãtnô cyfra
2353	Australia/ Victoria	Aùstralëjô/ Eucla
2354	Programy terminalaName	Programë terminalaName
2355	Zatrzymaj mediaQShortcut	Stop mediaQShortcut
2356	Gulden Antyli HolenderskichName	Gùlider z Hòlandzczich AntilówName
2357	Wyłączyć pokazywanie Wprowadzenia w profilu Przeglądarki WWW?	Wëłączëc wëskrzeniwanié wprowadzeniô w profilu przezérnika WWW?
2358	Naciśnij Start, by rozpocząć	Wcësnij Start bë nacząc
2359	Nie znaleziono klipu wideo...	Ni ma nalazłi telediskù...
2360	Automatyczne wybieranie	Aùtomatny wëbiérk
2361	Standardowy port modemu	Sztandardowi pòrt mòdema
2362	odbita poziomo i pionowo	òdbitô hòrizontalno ë wertikalno
2363	Nowe oknoName	Nowé òknoName
2364	pusty	< p\ �\ �sti >
2365	& Komentarz:	& Dopòwiesc:
2366	Nie można uruchomić Centrum pomocy:% 1	Ni mòże zrëszëc Centróm pòmòcë KDE:% 1
2367	OTWARTE POŁĄCZENIA	ÒTEMKŁÉ PÒŁĄCZENIA
2368	wyłączony	wëłączoné
2369	Obrazek tła elementów interfejsu	Spódkòwi òbrôzk dlô panelów
2370	& Uruchom menedżer kart, jeśli włożono niewykorzystywaną kartę	& Aùtomatno zrëszë menadżera kôrtów, jeżlë włożonô je niewspierónô kôrta
2371	Możliwe przyczyny:	Mòżlëwé przëczënë:
2372	Sposób wyświetlania wartości liczbowych.	Ôrt wëskrzëniwaniô lëczbòwëch wôrtnotów.
2373	Rolka papieru 89 mm	Rolka papióru 89 mm
2374	Obliczanie nie powiodło się	Rechòwanié nie darzëło sã
2375	Tworzenie spisu treści	Robienie spisu zamkłoscë
2376	Nagrywarka audioName	Nagrëwôrz audioName
2377	Asystent QtGenericName	Qt AssistantGenericName
2378	Nie znaleziono '% 1', proszę zainstalować odpowiedni pakiet	'% 1' nié òstôł nalazłi, winstalëjë paczét gò w se zamëkający
2379	schemat zasilania	schéma energiji
2380	Możesz go znaleźć w swojej dystrybucji lub pobrać ze strony http: // www. vcdimager. org	Mòżesz to nalezc w swòji distribùcëji abò zladowac ze starnë http: // www. vcdimager. org
2381	Tempo	Czãstotlëwòsc
2382	Zmień nazwę...	Zmienianié miona...
2383	Edycja informacji CDDB o albumie.	Edicëjô wëdowiedzë CDDB ò albùmie
2384	Dysk twardy drukarki - opcje	Cwiôrdi disk drëkôrza - dodówny
2385	Obciążenie średnie (5 min)	Strzédné òbladowanié (5 min)
2386	Dzamo hangyl	Hangeul Jamo
2387	Ta usługa umożliwia konfigurację trybów widoku Dolphina. Name	Na ùsłëżnota pòzwôlô na kònfigùracëjã ôrtów wëzdrzatkù Dolphina. Name
2388	Większy lub równy@ label	Wikszé jakno abò równé@ label
2389	Następne zadanie nie wymaga tuszu specjalnego	Pòstãpnô robòta nie wëmôgô specjalny tińtë
2390	Przeglądarka zadań wydruku	Przezérnik robòtów wëdrëkù
2391	Zmienne lokalne	Môlowé zmienne
2392	Funt syryjskiName	Syrijsczi FùntName
2393	Pokaż karty po prawej	Pòkażë kôrtë z prawa
2394	Średnie kreskidash-preset	dash-preset
2395	Czekaj na żądanie pokazania okna przed wykonaniem polecenia	Żdôj na żądanié pòkazania òkna przed zrëszenim pòlétu
2396	Protokół SMTP:: smtp_ open nie powiódł się (% 1)	Protokół SMTP:: smtp_ open nie darzëł sã (% 1)
2397	Moduł kodujący pliki < name > Name	Mòdul kòdërëjący lopczi < name > Name
2398	Sygnał dźwiękowyComment	BeepComment
2399	8 schowkowa skrzynka pocztowa (tryb skrzynki pocztowej)	8 tacnikòwô pòcztowô kastka (trib pòcztowi kastczi)
2400	Zmiana wybranego menedżera okien	Zmiana wëbrónegò menadżera òczén
2401	"Ten plik ""działań"" został już zaimportowany wcześniej. Na pewno zaimportować go ponownie?"	"Nen lopk ""dzejaniów"" òstôł ju chùtczi zaimpòrtowóny. Na gwës zaimpòrtowac gògò znowa?"
2402	Niedostępna	Wëłączoné
2403	Wybierz typ:	Wëbierzë ôrt:
2404	Liczba poprzednich utworów pozostawianych w liście odtwarzania.	Wpiszë òddzéloné spacëjama kriteria przeszëkiwaniô lëstë graniô
2405	& Ponów:% 1	& Znowa:% 1
2406	Pobierz nowe:% 1	Zladëjë nowé% 1
2407	Inna grupa	Jine grëpòwé kastczi
2408	Otwórz nową kartę	Òtemkni nową kôrtã
2409	Wybrzeże Kości SłoniowejName	Ùbrzég Słoniowegò GnôtaName
2410	A6 (Karta pocztowa)	A6 (Pòcztowô karta)
2411	Odśwież bieżący dokument Może to być potrzebne do uwzględnienia zmian, np. jeśli strona została zmodyfikowana po jej wyświetleniu. Wszystkie obrazki na stronie zostaną wczytane ponownie, nawet jeśli istnieją ich kopie w buforze.	Zladëjë dokùment znowa To mòże bëc przëdatné do ùznaniô zmianów, np. jeżlë starna bëła zmòdifikòwónô pò ji wëskrzënieniu. Wszëtczé òbrôżczi ze starnë bãdą zladowóné znowa, chòba że jich kòpije ju są w pòdrãczny pamiãcë
2412	Silnik danych PIM AkonadiName	Czérownik pòdôwków Akonadi PIMName
2413	Okno ostrzeżenia z klawiszami Dalej/ Anuluj	Òkno òstrzédżi z knąpama Dali/ Òprzestóń
2414	Plik prekonfiguracyjny	Prekònfigùracëjowi lopk
2415	Nietrwałe	Niétrwałé
2416	Moduł danych informacji o usługachName	Mòtór serwisu wëdowiedzë ò pòdôwkachName
2417	Sterowanie bieżącym programemComment	Wicy programówGenericName
2418	Informacja o wybranym oknie	Wëdowiédzô ò wëbrónym òknie
2419	& Otwórz w tym oknie	Òtemkni w & tim òknie
2420	Runiczny	Ogham
2421	Symbol, waluta	Symbòl, waluta
2422	Przede wszystkim pełne kolory lub gładkie gradienty (kolor lub skala szarości)	W przédnym dzélu fùl farwë abò głôdczé gradientë (farwa abò skala szaroscë)
2423	Zawartość	Zamkłosc
2424	Square (eksperymentalne, niezalecane)	Square (eksperimentalne, nie je zalécóné)
2425	Kolor nieaktywnych elementówno inactive color effect	Ôrt efektu nieaktiwny intensywnotë
2426	(wyciszony)	(wëcëszony)
2427	Zaznacz wszystko	Zaznaczë wszëtkòQXml
2428	"Nazwy ""Programu Użytkownika"" Name"	"Miona ""Programë Brëkòwnika"" Name"
2429	Konfiguracja systemu	Kònfigùrëje swòją systemã
2430	Wydruk próbny w odcieniach szarości	Próbny wëdrëk w cenioscach szaroscë
2431	Kolor, jakość robocza, oszczedzanie tuszu, szybkie rozpraszanie, brak korekcji kolorów	Farwa, robòcy kwalitet, òbszczãdzanié tintë, chùtczé roznëkòwanié, felënk kòrekcëji farwów
2432	Nie	Niézrëszony
2433	Główny pasek narzędziowy@ title: menu	Przédnô listew nôrzãdzów@ title: menu
2434	Żeby zmiany zostały zastosowane, należy ponownie uruchomić okno dialogowe	Bë wprowadzëc zjinaczi, nót je zrëszëc dialogòwé òkna znowa
2435	Litera, modyfikator	Lëtera, zmienioné
2436	Ogranicza autoryzację tak, że jest ona stosowana tylko w niektórych przypadkach.	Ògreńczenia limitëją ùdowiérzenié tak, że wëstãpiwô òno pòd gwësnëma założeniama.
2437	Nie można utworzyć miniaturki dla% 1	Ni mòże ùsôdzëc miniaturczi dlô% 1
2438	Zmiany i rozbudowa	Przepisanié programë ë dodôwczi
2439	# Jeśli możliwe, odmontuj urządzenie odpowiadające 'udi'.	# Jeżlë przëstãpné, òdmòntujë ùrządzenié sparłączoné z 'udi'.
2440	Bez półtonów	Felënk półtonów
2441	Wiersz:% 1 Kol:% 2	Réżka:% 1 Kòl:% 2
2442	Format czasu:	Fòrmat czasu:
2443	Uaktywnij następny podzielony widok.	Aktiwùjë nôslédny pòdwëzdrzatk.
2444	Tekst nieaktywny	Niekatiwny tekst
2445	Bardzo niski priorytetProcess Niceness	Baro nisczi pioritetProcess Niceness
2446	Nieobsługiwana polityka cpufreq:% 1	Niewspierónô pòlitika cpufreq:% 1
2447	Użyj wbudowanego brzęczyka	Ùżëjë wbùdowónégò głosnika
2448	"Proszę podać nazwę zmiennej środowiskowej (np. NO_ PROXY) używanej do przechowania adresów serwerów, dla których nie należy używać serwera pośredniczącego. Można też kliknąć na przycisk ""Autodetekcja"", by automatycznie wykryć tę zmienną."	"Proszã wpisac miono zmienny òkrãżô (np. NO_ PROXY) brëkòwóny do trzëmaniô adresów serwerów, dlô jaczich nie je nót ùżëwac pòstrzédniczącegò serwera. Mòże téż klëknąc na knąpã ""Aùtomatné rozpòznanié"", bë aùtomatno wëkrëc tã zmienna."
2449	Liczba przebiegów na linię	Lëczba òdbëców na linijã
2450	BuforComment	CacheComment
2451	& Odśwież kartę	& Zladëjë kôrtã znowa
2452	Wersja KDE 3 i rozbudowa	Przepisanié na KDE 3 ë dodôwczi
2453	"Dostępne są dwa różne bufory: Schowek zapełniany przez zaznaczenie tekstu i wciśnięcie Ctrl+C lub ""Kopiuj"" w menu albo na pasku narzędzi Zaznaczenie, dostępne natychmiast po zaznaczeniu tekstu. Jedyną metodą wstawienia tekstu z zaznaczenia jest wciśnięcie środkowego klawisza myszy. Możliwe jest skonfigurowanie wzajemnej zależności obu buforów."	"Przistãpne są dwa różne bùforë: Tacnik, zafùlowóny przez zaznaczenié tekstu ë wcëscniãcé Ctrl+C abò ""Kòpiëjë"" w menu abò na lëstwie nôrzãdzów Zaznaczenié, przistãpne zarôzkù pò zanzaczenim tekstu. Jedinym ôrtã wlemieniô tekstu z zaznaczeniô je wcësniãcé strzédny knąpë mëszë. Mòżlëwé je skònfigùrowanié wzôjny zanôleżnotë òbùch bùforów."
2454	Pulpit	Katalog pùltu
2455	Data i czas Moduł pozwala na ustawienie daty i czasu w systemie. Ponieważ zmiany odnoszą się do całego systemu, może ich dokonać tylko administrator. Jeżeli nie znasz hasła, a uważasz, że czas jest nieprawidłowo ustawiony, skontaktuj się z administratorem systemu.	Datum a czas Nen mòduł kòntrolë mòże bëc ùżëti do mastawianiô systemòwégò datumù ë czasu. Ne zmianë mają cësk na całowną systemã, nié le blós na Twòjé kònto brëkòwnika, dlôte zmianë ne mòga bëc zrobioné blós w Centrum Kòntrolë zrëszonym w tribie sprôwnika. Jeżlë nié môsz parolë sprôwnika, ale wedle ce systemòwi czas nót je zmienic, téj sparłãczë sã ze sprôwnikã systemë.
2456	Strony uruchamialne	Starnë zrëszowólnëch lopków
2457	Adres:	Lokalizacëjô:
2458	Zachowanie przy wyczerpującym sie tonerze	Zachòwanié przë niesëgającym tonerze
2459	Wyczyść bufor obrazków	Wëczëszczë pòdrãczną pamiãc piksmapë
2460	Cosecans hiperboliczny	Hiperbòlikòwi kòsekans
2461	Pytaj przy każdej próbie otwarcia wyskakującego okienka.	Pëtôj przë kòżdi próbie òtemkniãcô wëskakùjącégò òkna.
2462	Pokaż & ikony programów	Pòkôżë & ikònë programów
2463	Określa, czy KDE ma obsługiwać SOCKS 4 i 5	Òznôczô, czë KDE mô dôwac wspiarce dlô SOCKS 4 ë 5
2464	Ręczny podajnik	Rãczny pòdajnik
2465	Prywatne przechowywane zadanie	Priwatno trzëmónô robòta
2466	Zbuforowane informacje (np. ikony, strony WWW)	Zbùfòrowónô wëdowiédzô (np. ikònë, starnë WWW)
2467	Czcionki Konquerora Tu można wybrać czcionki, używane przez Konquerora do wyświetlania stron WWW.	Fòntë Konquerora Tuwò mòże wëbrac fòntë, brëkòwóné przez Konquerora do wëskrzënianiô starnów WWW.
2468	Automatyczny wybór pociętych arkuszy	Aùtomatny wëbiérk pòtniãtëch bògów
2469	& Wyczyść bufor	& Wëczësczë pòdrãczną pamiãc
2470	Zapisz jako zestaw domyślny	Zapiszë jakno domëszlna schemã
2471	"Dodać zakładkę do ""% 1"" do Twoich zakładek?"	"Dodac załóżkã do ""% 1"" do twòjich załóżków?"
2472	& Opcje > >	QShortcut
